0,761,616
0,761,616
0,761,616
0,761,616
0,761,617
0,761,617
0,760,617
0,760,617
0,760,616
0,760,616
0,760,616
0,760,617
0,760,617
0,760,617
0,760,617
0,760,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
0,759,617
1,759,617
1,759,617
1,759,617
1,759,617
1,759,618
1,759,618
1,759,618
1,759,618
1,758,618
1,759,618
1,759,618
1,759,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,618
1,758,619
1,758,619
1,758,619
1,758,619
2,758,619
2,758,619
2,758,619
2,758,619
2,758,619
2,758,619
2,758,619
2,758,619
2,758,619
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,620
2,758,621
2,758,621
2,758,621
2,758,621
2,758,621
2,758,621
2,758,621
2,758,621
2,758,621
3,758,621
3,757,621
3,757,621
3,758,622
3,758,622
3,758,622
3,757,622
3,757,623
3,757,623
3,757,623
3,758,623
3,758,623
3,758,623
3,758,624
3,758,624
3,758,624
3,758,624
3,758,624
3,758,625
3,758,625
3,758,625
3,758,625
3,758,625
3,758,625
3,758,625
3,758,626
3,758,626
3,758,626
3,759,626
3,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,626
4,759,627
4,759,627
4,759,627
4,759,627
4,759,627
4,759,627
4,760,628
4,760,628
4,760,628
4,759,628
4,760,628
4,760,629
4,760,629
5,760,629
5,759,629
5,759,629
5,759,629
5,759,629
5,759,629
5,759,630
5,759,630
5,759,630
5,759,630
5,759,630
5,759,630
5,759,630
5,759,630
5,759,630
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
5,759,631
6,759,631
6,759,631
6,759,631
6,759,631
6,759,631
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,759,632
6,758,632
6,759,632
6,759,632
6,759,632
6,759,631
6,759,631
6,759,631
6,759,631
6,759,631
6,758,631
6,758,631
6,758,631
6,758,631
7,758,631
7,758,631
7,758,631
7,758,631
7,758,631
7,758,630
7,758,630
7,758,630
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,629
7,757,630
7,757,630
7,757,630
7,757,630
7,757,630
8,758,630
8,758,630
8,758,630
8,758,630
8,758,630
8,758,630
8,758,630
8,758,630
8,758,630
8,758,630
8,757,630
8,757,630
8,757,630
8,757,630
8,757,630
8,757,629
8,756,629
8,756,629
8,756,629
8,756,629
8,756,629
8,756,629
8,756,629
8,756,629
8,756,629
8,755,630
8,755,630
8,755,630
8,755,630
8,755,630
9,754,629
9,754,629
9,754,629
9,754,629
9,754,629
9,754,629
9,753,629
9,753,629
9,753,629
9,753,629
9,753,628
9,752,628
9,752,628
9,751,628
9,751,628
9,751,628
9,751,628
9,750,628
9,750,628
9,750,628
9,750,628
9,750,628
9,749,628
9,750,628
9,750,628
9,750,629
9,749,629
9,749,629
9,749,629
9,749,629
10,750,629
10,749,630
10,750,630
10,749,630
10,749,630
10,749,630
10,750,630
10,750,631
10,750,631
10,750,631
10,750,631
10,750,631
10,751,632
10,751,632
10,751,632
10,751,632
10,751,632
10,750,632
10,750,633
10,750,633
10,750,633
10,749,633
10,749,634
10,749,634
10,749,634
10,749,634
10,749,634
10,749,635
10,749,635
10,748,635
11,748,635
11,748,636
11,748,636
11,748,636
11,748,636
11,748,636
11,748,636
11,748,637
11,748,637
11,748,637
11,747,637
11,748,638
11,747,638
11,747,638
11,747,638
11,747,639
11,747,639
11,747,640
11,747,640
11,747,640
11,747,640
11,746,640
11,746,640
11,746,640
11,745,640
11,745,640
11,745,640
11,745,640
11,745,640
11,745,640
12,745,640
12,745,640
12,744,640
12,745,640
12,744,640
12,744,639
12,744,639
12,744,638
12,744,638
12,744,638
12,743,638
12,743,638
12,743,638
12,743,638
12,744,639
12,743,639
12,743,639
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,743,640
12,742,640
13,742,640
13,741,640
13,741,640
13,741,640
13,741,640
13,741,640
13,741,639
13,740,639
13,740,639
13,740,639
13,740,639
13,741,640
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
13,741,639
14,741,639
14,741,639
14,741,639
14,741,639
