9.33,753,628
9.37,752,628
9.40,752,628
9.43,751,628
9.47,751,628
9.50,751,628
9.53,751,628
9.57,750,628
9.60,750,628
9.63,750,628
9.67,750,628
9.70,750,628
9.73,749,628
9.77,750,628
9.80,750,628
9.83,750,629
9.87,749,629
9.90,749,629
9.93,749,629
9.97,749,629
10.00,750,629
10.03,749,630
10.07,750,630
10.10,749,630
10.13,749,630
10.17,749,630
10.20,750,630
10.23,750,631
10.27,750,631
10.30,750,631
10.33,750,631
10.37,750,631
10.40,751,632
10.43,751,632
10.47,751,632
10.50,751,632
10.53,751,632
10.57,750,632
10.60,750,633
10.63,750,633
10.67,750,633
10.70,749,633
10.73,749,634
10.77,749,634
10.80,749,634
10.83,749,634
10.87,749,634
10.90,749,635
10.93,749,635
10.97,748,635
11.00,748,635
11.03,748,636
11.07,748,636
11.10,748,636
11.13,748,636
11.17,748,636
11.20,748,636
11.23,748,637
11.27,748,637
11.30,748,637
11.33,747,637
11.37,748,638
11.40,747,638
11.43,747,638
11.47,747,638
11.50,747,639
11.53,747,639
11.57,747,640
11.60,747,640
11.63,747,640
11.67,747,640
11.70,746,640
11.73,746,640
11.77,746,640
11.80,745,640
11.83,745,640
11.87,745,640
11.90,745,640
11.93,745,640
11.97,745,640
12.00,745,640
12.03,745,640
12.07,744,640
12.10,745,640
12.13,744,640
12.17,744,639
12.20,744,639
12.23,744,638
12.27,744,638
12.30,744,638
12.33,743,638
12.37,743,638
12.40,743,638
12.43,743,638
12.47,744,639
12.50,743,639
12.53,743,639
12.57,743,640
12.60,743,640
12.63,743,640
12.67,743,640
12.70,743,640
12.73,743,640
12.77,743,640
12.80,743,640
12.83,743,640
12.87,743,640
12.90,743,640
12.93,743,640
12.97,742,640
13.00,742,640
13.03,741,640
13.07,741,640
13.10,741,640
13.13,741,640
13.17,741,640
13.20,741,639
13.23,740,639
13.27,740,639
13.30,740,639
13.33,740,639
13.37,741,640
13.40,741,639
13.43,741,639
13.47,741,639
13.50,741,639
13.53,741,639
13.57,741,639
13.60,741,639
13.63,741,639
13.67,741,639
13.70,741,639
13.73,741,639
13.77,741,639
13.80,741,639
13.83,741,639
13.87,741,639
13.90,741,639
13.93,741,639
13.97,741,639
14.00,741,639
14.03,741,639
14.07,741,639
14.10,741,639
